original_text,original_score,original_perplexity,counterfactual_text,counterfactual_score,counterfactual_perplexity,found_flip,levenshtein_similarity_score
... too dull to enjoy .,0.0012025084579363465,345.9396667480469,.. too good to enjoy .,0.9731849431991577,244.43316650390625,True,0.782608695652174
brilliant ! ',0.9995570778846741,250.40757751464844,what! ',0.04084216058254242,647.0241088867188,True,0.3846153846153846
the truth is that the truth about charlie gets increasingly tiresome .,0.0015363612910732627,133.2609405517578,the truth is that the truth about charlie gets to andome .,0.9024598598480225,407.0439453125,True,0.7714285714285715
"a droll , well-acted , character-driven comedy with unexpected deposits of feeling .",0.9996368885040283,273.7892150878906,"a driche , well-acted , character-driven comedy with its drops of feeling .",0.17431887984275818,525.0477905273438,True,0.7857142857142857
"as blunt as it is in depicting child abuse , el bola is a movie steeped in an ambiguity that lends its conflicts a symbolic resonance .",0.9964801669120789,195.15147399902344,"as blunt as it is in depicting child abuse , el bola is a movie steeped in an ambiguity that owess its conflicts a symbolic context .",0.39910653233528137,385.3857116699219,True,0.9185185185185185
"the hours makes you examine your own life in much the same way its characters do , and the experience is profound .",0.9997190833091736,75.41604614257812,"the hours makes you examine your own life in much the same way its characters do , and the experience is through .",0.9989286065101624,100.03553771972656,False,0.9478260869565217
windtalkers celebrates the human spirit and packs an emotional wallop .,0.9996892213821411,449.5352783203125,windtalkers celebrates the human spirit and tackles an emotional wallop .,0.9985172152519226,690.234375,False,0.9589041095890412
"it dares to be a little different , and that shading is what makes it worthwhile .",0.999599277973175,104.90205383300781,"it oughts to be a little different , and that shading is what makes it worth better .",0.08636383712291718,120.36327362060547,True,0.8705882352941177
an excellent romp that boasts both a heart and a mind .,0.9997794032096863,169.24497985839844,an excellent chap that boasts both a heart and a mind .,0.999612033367157,230.6146697998047,False,0.9454545454545454
"if this holiday movie is supposed to be a gift , somebody unwrapped it early , took out all the good stuff , and left behind the crap ( literally ) .",0.0024891309440135956,69.73020935058594,"if this century movie is supposed to be a gift , somebody unwr cinematiced it early , took out all the good stuff , and left intact the film ( absolutely ).",0.7802528738975525,313.5045166015625,True,0.782051282051282
there 's suspension of disbelief and then there 's bad screenwriting ... this film packs a wallop of the latter .,0.0025426631327718496,130.92320251464844,there 's suspension of disbelief and then there 's good screenwriting ... this film packs a wallop of the latter .,0.9919044375419617,127.12901306152344,True,0.9736842105263158
schindler 's list it ai n't .,0.017212439328432083,376.3514709472656,schindler 's list it the n ' t .,0.02480672299861908,390.4649353027344,False,0.84375
"where last time jokes flowed out of cho 's life story , which provided an engrossing dramatic through line , here the comedian hides behind obviously constructed routines .",0.04787945747375488,448.8869323730469,"where last time jokes flowed out of cho 's life story , which provided an engrossing dramatic through line , here the comedian hides behind beautifully constructed routines .",0.993615984916687,385.6281433105469,True,0.9597701149425287
but an unwillingness to explore beyond the surfaces of her characters prevents nettelbeck 's film from coming together .,0.0033472483046352863,597.86376953125,but an willingnessness to explore beyond the surfaces of her characters is nettelbeck 's film from coming together .,0.998633086681366,1339.9805908203125,True,0.8916666666666666
"a bold and subversive film that cuts across the grain of what is popular and powerful in this high-tech age , speaking its truths with spellbinding imagery and the entrancing music of philip glass .",0.9996458292007446,122.18289947509766,"a dark and sub slive film that lies across the grille of what is popular and not in this high-tech age , speaking its truths with spellandding imagery and the entrancing music of philip glass .",0.6976446509361267,431.96893310546875,False,0.8737373737373737
maguire is a surprisingly effective peter/spider-man .,0.9995971322059631,210.5005645751953,( is a too effective peter / spider-man .,0.4554125666618347,701.5654907226562,True,0.6111111111111112
"enormously likable , partly because it is aware of its own grasp of the absurd .",0.9994072914123535,142.49171447753906,"enormously lietable , partly because it is aware of its own grasp of the absurd .",0.5259992480278015,177.24757385253906,False,0.9753086419753086
"thoughtful , provocative and entertaining .",0.9997636675834656,361.0559387207031,"thoughtful , provocative and absurd .",0.9992905855178833,566.0204467773438,False,0.7441860465116279
"when the plot kicks in , the film loses credibility .",0.0009351006592623889,172.722412109375,"when the plot kicks in , the film builds credibility .",0.9989984631538391,366.501708984375,True,0.9074074074074074
escapism in its purest form .,0.9986264705657959,52.12282943725586,was heism in its purest form .,0.14647208154201508,90.40625,True,0.8333333333333334
"unlike his directorial efforts , la femme nikita and the professional , the transporter lacks besson 's perspective as a storyteller .",0.002568006282672286,320.57012939453125,"unlike his directorial efforts , la femme nikita and the professional , the transporter employs besson 's perspective as a storyteller .",0.9952505826950073,341.9060974121094,True,0.9558823529411765
the transporter is as lively and as fun as it is unapologetically dumb,0.9655889272689819,82.49844360351562,the transporter is as lively and as fun as it is unapololatetically dumb,0.46754103899002075,241.7285614013672,True,0.9583333333333334
"sometimes , nothing satisfies like old-fashioned swashbuckling .",0.010165913961827755,166.05079650878906,"sometimes , nothing satis fails like old-fashioned swashetling .",0.44275325536727905,1364.0501708984375,False,0.890625
"too silly to be frightening , too stolid to be funny , it projects the same lazy affability as its nominal star , david arquette .",0.00272676395252347,250.15457153320312,"too silly to be frightening , too stolid to be funny , it projects the same eye affability as its former star , david arquette .",0.569122850894928,214.64840698242188,True,0.9230769230769231
"it uses an old-time formula , it 's not terribly original and it 's rather messy -- but you just have to love the big , dumb , happy movie my big fat greek wedding .",0.864750862121582,159.42942810058594,"it uses an old-time formula , it 's not terribly original and it 's rather messy-- but you just have to love the big , dumb , stupid movie my big fat greek wedding .",0.003980528563261032,157.24769592285156,True,0.9636363636363636
( fessenden ) is much more into ambiguity and creating mood than he is for on screen thrills,0.04998878762125969,405.5587158203125,"( feskinden ) is much more into ambiguity and creating , than he is for on screen triumphs",0.5491851568222046,648.419189453125,True,0.8804347826086957
"in his debut as a film director , denzel washington delivers a lean and engaging work .",0.9997362494468689,342.44451904296875,"in his debut as a film director , denzel washington leaves a lean and engaging work .",0.9987879395484924,515.39697265625,False,0.9540229885057472
"it does succeed by following a feel-good formula with a winning style , and by offering its target audience of urban kids some welcome role models and optimism .",0.9995799660682678,153.12400817871094,"it does fails by following a feel-good formula with a winning style , and by offering its target audience of urban kids some welcome role models and optimism .",0.2813366949558258,219.02792358398438,True,0.9565217391304348
