original_text,original_score,original_perplexity,counterfactual_text,counterfactual_score,counterfactual_perplexity,found_flip,levenshtein_similarity_score
an atonal estrogen opera that demonizes feminism while gifting the most sympathetic male of the piece with a nice vomit bath at his wedding .,0.31105440855026245,477.39874267578125,an atonal estrogen opera that demonizes feminism while graceing the most sympathetic male of the piece with a nice vomit bath at his wedding .,0.8745689988136292,723.5342407226562,True,0.971830985915493
the visuals alone make metropolis worth seeing .,0.9996993541717529,1173.76318359375,the visuals alone make metropolis worth seeing .,0.9996993541717529,1173.76318359375,False,1.0
fairly successful at faking some pretty cool stunts but a complete failure at trying to create some pretty cool characters .,0.0021927051711827517,70.18665313720703,fairly successful at faking some pretty cool stunts but a complete success at trying to create some pretty cool characters .,0.9981870055198669,85.62337493896484,True,0.9435483870967742
"even if you ca n't pronounce `` gyro '' correctly , you 'll appreciate much of vardalos ' humor , which transcends ethnic boundaries .",0.9992577433586121,423.2310791015625,"even if you ca n ' t pronounce ` ` gyro ' ' correctly , you ' ll no much of vardalos ' humor , which transcends ethnic boundaries .",0.10663152486085892,357.93450927734375,True,0.8880597014925373
"pryor lite , with half the demons , half the daring , much less talent , many fewer laughs .",0.0031269467435777187,337.7589416503906,"pryor lite , with half the demons , half the daring , much less talent , many fewer laughs .",0.0031269467435777187,337.7589416503906,False,1.0
once you get into its rhythm ... the movie becomes a heady experience .,0.9969690442085266,141.398193359375,once you get into its rhythm ... the movie withdrawn a heady experience .,0.43378326296806335,764.5577392578125,True,0.8767123287671232
a compelling portrait of moral emptiness,0.9994757771492004,882.330810546875,a compelling portrait of moral emptiness,0.9994757771492004,882.330810546875,False,1.0
"( a ) hollywood sheen bedevils the film from the very beginning ... ( but ) lohman 's moist , deeply emotional eyes shine through this bogus veneer ...",0.9978840947151184,258.75384521484375,"( a ) hollywood sheen toiletevils the film from the very beginning ... thou but ) lohman 's moist , deeply emotional eyes shine through this worstus veneer ...",0.13215915858745575,698.8949584960938,True,0.9182389937106918
"sluggishly directed by episodic tv veteran joe zwick , it 's a sitcom without the snap-crackle .",0.0027499357238411903,416.0129699707031,"sluggishly directed by episodic tv veteran joe zwick , it 's a laughter without the snap-crackle .",0.523069441318512,525.1802368164062,True,0.9183673469387755
undercover brother does n't go far enough .,0.014355559833347797,776.7224731445312,undercover brother does n ' t go far enough .,0.014355559833347797,936.604248046875,False,0.9555555555555556
"emerges as something rare , an issue movie that 's so honest and keenly observed that it does n't feel like one .",0.9994840621948242,179.99777221679688,"emerges as something lax , an issue movie that 's so honest and keenly observed that it does n ' t feel like one .",0.4637124538421631,230.1677703857422,True,0.956140350877193
haneke challenges us to confront the reality of sexual aberration .,0.9917445778846741,154.08746337890625,haneke challenges us to confront the reality of sexual aberration .,0.9917445778846741,154.08746337890625,False,1.0
"i did n't laugh at the ongoing efforts of cube , and his skinny buddy mike epps , to make like laurel and hardy 'n the hood .",0.03102913312613964,370.6111755371094,"i did n ' tonal at the ongoing efforts of cube , and his skinny buddy mike epps , to make like laurel and hardy ' n the hood .",0.953303873538971,587.1427612304688,True,0.9365079365079365
is this progress ?,0.8827199935913086,2450.3427734375,is this progress?,0.8827199935913086,357.6214599609375,False,0.9444444444444444
mark me down as a non-believer in werewolf films that are not serious and rely on stupidity as a substitute for humor .,0.006382197141647339,80.0706787109375,mark me down as a non-believer in werewolf films that are not stricken and rely on stupidity as a substitute for humor .,0.6675516963005066,133.52110290527344,True,0.9583333333333334
"from the big giant titles of the opening credits to elmer bernstein 's perfectly melodic score , haynes gets just about everything right .",0.9996044039726257,260.94610595703125,"from the big giant titles of the opening credits to elmer bernstein 's perfectly melodic score , haynes gets just aboutfersrag .",0.11262072622776031,750.2239990234375,True,0.9057971014492754
mckay deflates his piece of puffery with a sour cliche and heavy doses of mean-spiritedness,0.0011632018722593784,96.99087524414062,mckay deflates his piece of puffery with a sour cliche and heavy doses of mean-spiritedness,0.0011632018722593784,96.99087524414062,False,1.0
what happened with pluto nash ?,0.005028463900089264,1249.6134033203125,what happened with pluto nash?,0.005028463900089264,741.3760986328125,False,0.967741935483871
"much of the way , though , this is a refreshingly novel ride .",0.9996715784072876,148.21873474121094,"much of the way , though , this is a vaguely novel ride .",0.9588306546211243,186.18182373046875,False,0.8548387096774194
fisher has bared his soul and confronted his own shortcomings here in a way ... that feels very human and very true to life .,0.9995595812797546,104.2729263305664,fisher has bared his soul and whore his own short primates here in a way ... that feels very human and very ninety to life .,0.07280287146568298,452.7258605957031,True,0.84
ihops do n't pile on this much syrup .,0.0035444649402052164,1033.4112548828125,ihops do n ' t pile on this much syrup .,0.0035444649402052164,1275.1678466796875,False,0.95
"so young , so smart , such talent , such a wise *** .",0.999708354473114,237.92234802246094,"so young , so smart , such talent , such a violated * * *.",0.47861871123313904,525.0032348632812,True,0.8620689655172413
"even the imaginative gore ca n't hide the musty scent of todd farmer 's screenplay , which is a simple retread of the 1979 alien , with a plucky heroine battling a monster loose in a spaceship .",0.02763734571635723,346.2018737792969,"even the imaginative young ca n ' t hide the musty scent of todd farmer 's screenplay , which is a simple re succeedingad of the 1979 alien , with a plucky heroine battling a monster loose in a spaceship .",0.5523616671562195,579.2454223632812,True,0.9219512195121952
"it 's getting harder and harder to ignore the fact that hollywood is n't laughing with us , folks .",0.01270991563796997,83.12918090820312,"it 's getting harder and harder to ignore the fact that hollywood is n ' t fumbled with us , folks .",0.8781978487968445,103.78343200683594,True,0.91
"( schweiger is ) talented and terribly charismatic , qualities essential to both movie stars and social anarchists .",0.9994420409202576,592.4352416992188,"( schweiger is ) talented and poorly charismatic , qualities essential to both movie stars and social anarchists .",0.20416279137134552,706.9805908203125,True,0.9568965517241379
"as hugh grant says repeatedly throughout the movie , ` lovely !",0.9991734623908997,2975.447998046875,"as hugh grant says repeatedly throughout the movie , ` excuse!",0.0071675037033855915,3258.277587890625,True,0.8888888888888888
"one minute , you think you 're watching a serious actioner ; the next , it 's as though clips from the pink panther strikes again and/or sailor moon have been spliced in .",0.005712536163628101,277.9863586425781,"one minute , you think you ' re watching a serious actioner ; the next , it 's as though together from the pink panther strikes again and / or sailor moon have enfoldtwinedrk in .",0.9752466082572937,730.1217041015625,True,0.8770949720670391
"as expected , sayles ' smart wordplay and clever plot contrivances are as sharp as ever , though they may be overshadowed by some strong performances .",0.9993971586227417,171.79702758789062,"as expected , sayles 'smart wordplay and clever plot contrivances are as loser as ever , though they may be unfit by some strong performances .",0.014384654350578785,468.9336242675781,True,0.880794701986755
