original_text,original_score,original_perplexity,counterfactual_text,counterfactual_score,counterfactual_perplexity,found_flip,levenshtein_similarity_score
"i didn't laugh at the ongoing efforts of cube, and his skinny buddy mike epps, to make like laurel and hardy'n the hood.",0.44114241003990173,270.64361572265625,"i didn't groan at the ongoing efforts of cube, and his skinny buddy mike epps, to make like laurel and hardy' n the hood.",0.998176097869873,343.3388671875,True,0.9504132231404958
is this progress?,0.8827203512191772,357.62744140625,is this progress nothing,0.0015647807158529758,4262.35595703125,True,0.6666666666666667
mark me down as a non-believer in werewolf films that are not serious and rely on stupidity as a substitute for humor.,0.006382194347679615,63.382606506347656,mark me down as a non-believer in werewolf films that are not serious and rely on this as a foundation for humor.,0.6421643495559692,67.29375457763672,True,0.864406779661017
"from the big giant titles of the opening credits to elmer bernstein's perfectly melodic score, haynes gets just about everything right.",0.9996044039726257,208.73208618164062,"from the big liner titles of the opening credits to elmer bernstein's very flat score, over gets just about everything right.",0.6466405987739563,354.0650329589844,False,0.8444444444444444
mckay deflates his piece of puffery with a sour cliche and heavy doses of mean-spiritedness,0.0011632018722593784,96.99110412597656,and def delivers his piece of puffery with a sweet cliche and heavy doses of mean-spiritedness,0.6021047830581665,120.65974426269531,True,0.8404255319148937
what happened with pluto nash?,0.005028459709137678,741.3790283203125,what happened with hector nash?,0.017180750146508217,649.6558837890625,False,0.8709677419354839
"much of the way, though, this is a refreshingly novel ride.",0.9996715784072876,49.197532653808594,"much of the way, though, this is a bly dead ride.",0.004747375845909119,131.3763427734375,True,0.7457627118644068
fisher has bared his soul and confronted his own shortcomings here in a way... that feels very human and very true to life.,0.9995595812797546,80.30085754394531,fisher has sacrificed his soul and confronted his own shortcomings here in a way... that feels very human and very true to life.,0.9993187189102173,105.55816650390625,False,0.953125
ihops don't pile on this much syrup.,0.0297896359115839,310.3949279785156,ihops don't rely on this much syrup so,0.28758567571640015,368.5373840332031,False,0.8421052631578947
"so young, so smart, such talent, such a wise ***.",0.999708354473114,158.90567016601562,"so young, so smart, such talent, such a dumb * * *.",0.3529304265975952,225.1280517578125,True,0.8823529411764706
"even the imaginative gore can't hide the musty scent of todd farmer's screenplay, which is a simple retread of the 1979 alien, with a plucky heroine battling a monster loose in a spaceship.",0.04687986895442009,168.4426727294922,"even the imaginative gore can't hide the musty scent of todd farmer's screenplay, which is a simple classictread of the 1979 alien, with a plucky heroine battling a monster loose in a spaceship.",0.8700626492500305,322.006103515625,True,0.9639175257731959
"it's getting harder and harder to ignore the fact that hollywood isn't laughing with us, folks.",0.016360683366656303,26.542631149291992,"it's getting harder and harder to forget the fact that hollywood isn't and with us, folks.",0.5515081882476807,64.2073974609375,True,0.8842105263157894
"(schweiger is) talented and terribly charismatic, qualities essential to both movie stars and social anarchists.",0.9994420409202576,342.3682556152344,"(schweiger is) talented and badly charismatic, qualities essential to both movie stars and social anarchists.",0.899551272392273,450.3967590332031,False,0.9464285714285714
"as hugh grant says repeatedly throughout the movie, ` lovely!",0.9991734623908997,1917.4693603515625,"as hugh grant says repeatedly throughout the movie, ʿ...!",0.8781095743179321,891.7022705078125,False,0.8688524590163934
"one minute, you think you're watching a serious actioner; the next, it's as though clips from the pink panther strikes again and/or sailor moon have been spliced in.",0.005712525453418493,150.47015380859375,"one minute, you think you're behold a serious actioner; the next, it's as though highlights from the pink panther strikes again and / or sailor moon have been splinkd in.",0.5817707180976868,380.0079650878906,True,0.8941176470588236
"as expected, sayles'smart wordplay and clever plot contrivances are as sharp as ever, though they may be overshadowed by some strong performances.",0.9993971586227417,128.47537231445312,"as expected, sayles'smart wordplay and clever plot contrivances are as through as ever, though they may be overshadowed by some strong performances.",0.9988358616828918,186.0699005126953,False,0.9594594594594594
resourceful and ingenious entertainment.,0.9997356534004211,362.2152404785156,resourceful and ing decorous entertainment.,0.9994235038757324,2443.1396484375,False,0.8837209302325582
imagine a really bad community theater production of west side story without the songs.,0.0008122803410515189,423.2569274902344,on a really best community theater production of west side story without the songs.,0.9872595071792603,609.0718994140625,True,0.896551724137931
"the furious coherence that (deniro) brings to this part only underscores the fuzzy sentimentality of the movie itself, which feels, as it plods toward the end, less like a movie than like the filmed reading of a script in need of polishing.",0.0020621311850845814,66.1497573852539,"the furious coherence that (deniro) brings to this part only underscores the strong timelessity it the movie itself, which feels, as it plods toward the end, greater like a movie than like the filmed reading of a script in need of polishing.",0.5264913439750671,132.10472106933594,True,0.9128630705394191
there isn't a weak or careless performance amongst them.,0.9944578409194946,182.05416870117188,there isn't a good or careless performance amongst them.,0.0010703196749091148,150.07003784179688,True,0.9285714285714286
"a 93-minute condensation of a 26-episode tv series, with all of the pitfalls of such you'd expect.",0.0014747697860002518,107.77525329589844,"a 93-minute pan premieration of a 26-episode tv series, with all of the pit standards of such you'd expect.",0.9132301807403564,188.99285888671875,True,0.8411214953271028
one of the greatest romantic comedies of the past decade.,0.9996441602706909,11.808117866516113,one of the greatest romantic tragedy of the past decade?,0.15663036704063416,55.391265869140625,True,0.8596491228070176
"cute, funny, heartwarming digitally animated feature film with plenty of slapstick humor for the kids, lots of in-jokes for the adults and heart enough for everyone.",0.9997883439064026,43.357017517089844,"cute, funny, heartwar. digitally animated feature film with plenty of slapstick humor for the kids, lots of in-jokes for the adults and heart enough for everyone.",0.9997448325157166,78.0418701171875,False,0.9757575757575757
"this may be the dumbest, sketchiest movie on record about an aspiring writer's coming-of-age.",0.001830943627282977,42.54084396362305,"this may be the bestest, sketchiest movie on record about an aspiring writer's coming-of-age.",0.9988152980804443,49.883602142333984,True,0.956989247311828
"a silly, self-indulgent film about a silly, self-indulgent filmmaker.",0.0048349155113101006,13.458178520202637,"a clever, self-indulgent film about a silly, self-indulgent filmmaker.",0.9994747042655945,22.127161026000977,True,0.9142857142857143
"here, adrian lyne comes as close to profundity as he is likely to get.",0.1698726862668991,64.07774353027344,"here, adrian lyne comes as close. profundity as he is likely to get.",0.9862101674079895,184.41065979003906,True,0.9571428571428572
it's almost impossible not to be moved by the movie's depiction of sacrifice and its stirring epilogue in post-soviet russia.,0.9987491369247437,47.792442321777344,it's almost impossible not to be moved by the movie's picture of death and its stirring disaster in post-soviet russia.,0.259391725063324,74.82122802734375,True,0.832
"but like most rabbits, it seems to lack substance.",0.0010485282400622964,91.3310317993164,"but like most rabbits, it seems to lack substances.",0.008772795088589191,161.27252197265625,False,0.9803921568627451
