original_text,original_score,original_perplexity,counterfactual_text,counterfactual_score,counterfactual_perplexity,found_flip,levenshtein_similarity_score
"once again , director jackson strikes a rewarding balance between emotion on the human scale and action/effects on the spectacular scale .",0.9996942281723022,233.0723114013672,""" Presumably BOOM is about how fleeting time is and how fast life moves along --- two standard Williams themes, sure you don't need to spend ninety minutes on a DVD during peak hours!",0.9538348913192749,167.1768035888672,False,0.24590163934426235
"a broadly played , lowbrow comedy in which the cast delivers mildly amusing performances and no farm animals were injured by any of the gags .",0.999091625213623,207.0782012939453,"a broadly played , lowbrow comedy which does not in which the cast delivers mildly amusing performances and no farm animals were injured by any of the gags .",0.4463009238243103,264.3122863769531,True,0.9044585987261147
"dialogue-heavy and too cerebral for its own good -- or , at any rate , too cerebral for its racy subject matter .",0.0016498907934874296,71.62617492675781,"It offers a comprehensive contemporary perspective that allowsdialogue-heavy and too hip-ocne, with hip contacts with the",0.9606011509895325,488.1979675292969,True,0.20661157024793386
"those who would follow haneke on his creepy explorations ... are rewarded by brutal , committed performances from huppert and magimel .",0.9993581175804138,662.4142456054688,"those who would follow haneke on his creepy explorations ... are rewarded by brutal , committed performances by magizhã¸sek performances .",0.959473192691803,678.425048828125,False,0.8405797101449275
imagine the james woods character from videodrome making a home movie of audrey rose and showing it to the kid from the sixth sense and you 've imagined the ring .,0.22265005111694336,382.99169921875,imagine the james woods character from videodrome making a home movie of audrey rose and showing it to the kid from nowhere the sixth sense and you 've imagined the ring .,0.10678528994321823,479.1470642089844,False,0.9532163742690059
consider the title 's clunk-on-the-head that suggests the overtime someone put in to come up with an irritatingly unimaginative retread concept .,0.0007361482130363584,140.4478302001953,"It's an excellent film - excellent cast, incredible story of a woman's sexual awakening, flawed direction give stunning performances which",0.9997493624687195,135.3922882080078,True,0.2068965517241379
... a polished and relatively sincere piece of escapism .,0.9996776580810547,155.3876190185547,"Unless this is meant to be an honest portrayal, and lots did show up, this probably deserves less recognition than a polished and relatively sincere piece of escapism.",0.0377633199095726,63.610774993896484,True,0.31137724550898205
pretentious editing ruins a potentially terrific flick .,0.0018627012614160776,3264.40478515625,pretentious editing ruins the fun .,0.0018707189010456204,2074.165771484375,False,0.5714285714285714
"if you liked such movies as notting hill , four weddings and a funeral , bridget jones ' diary or high fidelity , then you wo n't want to miss about a boy .",0.9727104306221008,346.3114929199219,"if you liked such movies as notting hill , four weddings and a funeral , bridget jones ' diary or high fidelity , then for sure you wo n't want to miss about a boy .",0.9639699459075928,374.3984680175781,False,0.9454545454545454
even those of a single digit age will be able to recognize that this story is too goofy ... even for disney .,0.004404508043080568,137.39193725585938,even those of a single digit age will be able to recognize that neither this story is too goofy ... even for disney .,0.2177514135837555,210.39999389648438,False,0.9316239316239316
"a tender and touching drama , based on the true story of a troubled african-american 's quest to come to terms with his origins , reveals the yearning we all have in our hearts for acceptance within the family circle .",0.9996792078018188,46.2948112487793,"A complete effort for Michael Madsen's art, whose work consists mostly of ephemeral sculptures made from elements from nature, it is a river of deep emotion and beauty.",0.9996466636657715,66.93436431884766,False,0.24770642201834858
"an amusing , breezily apolitical documentary about life on the campaign trail .",0.9995908141136169,134.13670349121094,"Not worth wasting some time, and an expected well-tailored movie and intelligent comments about a boring political satire, an extraordinarily flop political satire about life on the campaign trail.",0.0022811442613601685,120.36689758300781,True,0.3248730964467005
"if you 're not into the pokemon franchise , this fourth animated movie in four years wo n't convert you -- or even keep your eyes open .",0.0032040197402238846,200.0398712158203,"if you 're not into ot pokemon franchise , this fourth animated movie in four years wo n't convert you -- or even keep your eyes open .",0.003300158539786935,293.6576232910156,False,0.9779411764705882
"with a cast that includes some of the top actors working in independent film , lovely & amazing involves us because it is so incisive , so bleakly amusing about how we go about our lives .",0.9997273087501526,118.90531158447266,"with no cast that includes some of the top actors working in independent film , lovely & amazing involves us because it is so incisive , so bleakly amusing about how we go about our lives .",0.9995681643486023,177.08351135253906,False,0.9894179894179894
"( director peter ) jackson and his crew have so steeped themselves in the majesty of tolkien 's writing that every frame produces new joys , whether you 're a fan of the books or not .",0.99958735704422,127.71382904052734,"But as director peter, we have so steeped themselves in the majesty of tolkien 's writing that every frame produces new joys , whether you 're a fan of the books or not .",0.9996681213378906,134.1846923828125,False,0.8532608695652174
"the film has a few cute ideas and several modest chuckles but it is n't exactly kiddie-friendly ... alas , santa is more ho-hum than ho-ho-ho and the snowman ( who never gets to play that flute ) has all the charm of a meltdown .",0.003894874593243003,88.81835174560547,"The film has a few cute ideas and several cool moments, and it is more than [ANSWER]",0.9983483552932739,123.48188018798828,True,0.28820960698689957
"their film falters , however , in its adherence to the disney philosophy of required poignancy , a salute that i 'd hoped the movie would avoid .",0.005123029928654432,167.81446838378906,"their film falters , however , in its adherence to the disney philosophy of required poignancy , but failing salute that i 'd hoped the movie would avoid .",0.003446714486926794,245.83067321777344,False,0.935483870967742
message movie or an action-packed submarine spectacular ?,0.12097609788179398,564.35302734375,message movie or an action-less submarine spectacular ?,0.006552915554493666,2154.128173828125,False,0.8947368421052632
"an impressive debut for first-time writer-director mark romanek , especially considering his background is in music video .",0.9996125102043152,196.60752868652344,"an impressive debut for first-time writer-director mark romanek , especially considering his background is n't in music video .",0.99935382604599,322.40618896484375,False,0.9685039370078741
